main 2011-11-21 10:45:38,298 INFO App started IN net.sf.xfresh.util.Starter
624371163@qtp-2108370527-3 2011-11-27 14:42:52,862 DEBUG id: 16 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,862 DEBUG name: Moscow Institute of Physics and Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,863 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,863 DEBUG city: Poland IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,863 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,863 DEBUG id: 17 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,863 DEBUG name: Jagiellonian University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,864 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,864 DEBUG city: Singapore IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,864 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,864 DEBUG id: 18 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,864 DEBUG name: Nanyang Technological University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,865 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,865 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,865 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,865 DEBUG id: 19 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,865 DEBUG name: Massachusetts Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,866 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,866 DEBUG city: Slovakia IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,866 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,866 DEBUG id: 20 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,867 DEBUG name: Comenius University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,867 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,867 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,867 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,867 DEBUG id: 21 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,868 DEBUG name: Ural State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,868 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,868 DEBUG city: Taiwan IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,868 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,869 DEBUG id: 22 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,869 DEBUG name: National Taiwan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,869 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,869 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,870 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,870 DEBUG id: 23 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,870 DEBUG name: University of Electronic Science and Technology of China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,870 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,870 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,871 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,871 DEBUG id: 24 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,871 DEBUG name: Stanford University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,871 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,872 DEBUG city: United Kingdom IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,872 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,872 DEBUG id: 25 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,872 DEBUG name: University of Oxford IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,872 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,873 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,873 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,873 DEBUG id: 26 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,873 DEBUG name: Peking University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,873 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,874 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,874 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,874 DEBUG id: 27 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,874 DEBUG name: Wuhan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,874 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,875 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,875 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,875 DEBUG id: 28 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,875 DEBUG name: Kyoto University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,875 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,876 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,876 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,876 DEBUG id: 29 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,876 DEBUG name: Taurida NU IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,876 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,877 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,877 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,877 DEBUG id: 30 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,877 DEBUG name: Yali middle school IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,877 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,878 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,878 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,878 DEBUG id: 31 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,878 DEBUG name: Zhongshan (Sun Yat-sen) University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,879 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,879 DEBUG city: Canada IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,879 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,879 DEBUG id: 32 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,879 DEBUG name: University of Waterloo IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,880 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,880 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,880 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,880 DEBUG id: 33 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,881 DEBUG name: Novosibirsk State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,881 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,881 DEBUG city: Poland IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,881 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,881 DEBUG id: 34 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,882 DEBUG name: University of Wroclaw IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,882 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,882 DEBUG city: Bulgaria IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,882 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,883 DEBUG id: 35 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,883 DEBUG name: Sofia University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,883 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,883 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,883 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,884 DEBUG id: 36 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,884 DEBUG name: Beijing Jiaotong University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,884 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,884 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,884 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,884 DEBUG id: 37 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,885 DEBUG name: ShaoXing One Senior High School IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,885 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,885 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,885 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,885 DEBUG id: 38 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,886 DEBUG name: Shanghai Jiaotong University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,886 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,886 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,886 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,886 DEBUG id: 39 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,887 DEBUG name: Lviv National University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,887 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,887 DEBUG city: Latvia IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,887 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,887 DEBUG id: 40 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,887 DEBUG name: University of Latvia IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,888 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,888 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,888 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,889 DEBUG id: 41 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,889 DEBUG name: AESC MSU IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,889 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,889 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,889 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,890 DEBUG id: 42 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,890 DEBUG name: University of Central Florida IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,890 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,890 DEBUG city: Argentina IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,890 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,891 DEBUG id: 43 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,891 DEBUG name: Universidad de Buenos Aires IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,891 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,891 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,892 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,892 DEBUG id: 44 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,892 DEBUG name: Carnegie Mellon University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,892 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,892 DEBUG city: Iran IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,893 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,893 DEBUG id: 45 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,893 DEBUG name: Amirkabir University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,893 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,893 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,894 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,894 DEBUG id: 46 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,894 DEBUG name: Tomsk State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,894 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,894 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,895 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,895 DEBUG id: 47 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,895 DEBUG name: Harbin Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,895 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,896 DEBUG city: Georgia IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,896 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,896 DEBUG id: 48 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,896 DEBUG name: Ivane Javakhishvili Tbilisi State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,896 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,897 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,897 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,897 DEBUG id: 49 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,897 DEBUG name: Sichuan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,897 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,898 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,898 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,898 DEBUG id: 50 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,898 DEBUG name: Vinnytsia National Technical University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,898 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,899 DEBUG city: Canada IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,899 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,899 DEBUG id: 51 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,899 DEBUG name: University of British Columbia IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,899 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,900 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,900 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,900 DEBUG id: 52 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,900 DEBUG name: NTUU "KPI" IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,900 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,901 DEBUG city: Czech Republic IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,901 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,901 DEBUG id: 53 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,901 DEBUG name: Charles University in Prague IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,901 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,902 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,902 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,902 DEBUG id: 54 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,902 DEBUG name: Faculty of Computers and Information - Cairo University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,902 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,903 DEBUG city: Brazil IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,903 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
